100 1.2e-05
600 0.000386
1100 0.0015
1600 0.003028
2100 0.006003
2600 0.009703
3100 0.013055
3600 0.014963
4100 0.017322
4600 0.023113
5100 0.028891
5600 0.035071
6100 0.0389
6600 0.046857
7100 0.053007
7600 0.061828
8100 0.069828
8600 0.076969
9100 0.087253
9600 0.095807
10100 0.105171
10600 0.116362
11100 0.128038
11600 0.142611
12100 0.153739
12600 0.163367
13100 0.176748
13600 0.195477
14100 0.210718
14600 0.223726
15100 0.242506
15600 0.253845
16100 0.267651
16600 0.293219
17100 0.305941
17600 0.321902
18100 0.333259
18600 0.367669
19100 0.377392
19600 0.393481
20100 0.426303
20600 0.437244
21100 0.459564
21600 0.492898
22100 0.508637
22600 0.530743
23100 0.561164
23600 0.584493
24100 0.60322
24600 0.618632
25100 0.642975
25600 0.675849
26100 0.700239
26600 0.740736
27100 0.774172
27600 0.795259
28100 0.833093
28600 0.839788
29100 0.879077
29600 0.905631
