100 2.3e-05
600 0.000705
1100 0.002297
1600 0.005084
2100 0.008247
2600 0.011675
3100 0.01675
3600 0.022877
4100 0.034163
4600 0.039836
5100 0.05361
5600 0.063864
6100 0.075096
6600 0.094801
7100 0.108903
7600 0.12898
8100 0.145075
8600 0.160655
9100 0.182599
9600 0.209112
10100 0.22845
10600 0.255187
11100 0.281089
11600 0.305855
12100 0.342369
12600 0.372337
13100 0.411092
13600 0.442475
14100 0.470198
14600 0.523336
15100 0.555536
15600 0.582545
16100 0.625214
16600 0.675898
17100 0.716229
17600 0.773595
18100 0.81921
18600 0.857803
19100 0.910396
19600 0.962721
20100 1.01152
20600 1.0666
21100 1.09857
21600 1.15951
22100 1.21294
22600 1.26626
23100 1.35046
23600 1.37487
24100 1.45365
24600 1.51584
25100 1.60641
25600 1.65095
26100 1.76199
26600 1.79676
27100 1.86587
27600 1.9332
28100 2.01381
28600 2.07529
29100 2.15367
29600 2.28941
