100 1.9e-05
600 0.000713
1100 0.002495
1600 0.006216
2100 0.010633
2600 0.014797
3100 0.018354
3600 0.023114
4100 0.032552
4600 0.039044
5100 0.048661
5600 0.057519
6100 0.070183
6600 0.081203
7100 0.095862
7600 0.105433
8100 0.118765
8600 0.13259
9100 0.148769
9600 0.168125
10100 0.182555
10600 0.211905
11100 0.223292
11600 0.245498
12100 0.26219
12600 0.289089
13100 0.317414
13600 0.335809
14100 0.358536
14600 0.38834
15100 0.414218
15600 0.443884
16100 0.475391
16600 0.500897
17100 0.53565
17600 0.574379
18100 0.593851
18600 0.639464
19100 0.679114
19600 0.722514
20100 0.746895
20600 0.778307
21100 0.815274
21600 0.853331
22100 0.90475
22600 0.933124
23100 0.967303
23600 1.00533
24100 1.07164
24600 1.10656
25100 1.1558
25600 1.19667
26100 1.24087
26600 1.28575
27100 1.33146
27600 1.36956
28100 1.43485
28600 1.49575
29100 1.56294
29600 1.62898
