100 1.2e-05
600 0.000275
1100 0.001201
1600 0.001783
2100 0.002769
2600 0.004729
3100 0.006642
3600 0.009758
4100 0.013035
4600 0.016553
5100 0.021045
5600 0.028154
6100 0.034551
6600 0.038594
7100 0.047588
7600 0.05474
8100 0.066152
8600 0.075508
9100 0.083013
9600 0.09133
10100 0.112101
10600 0.120916
11100 0.129464
11600 0.144988
12100 0.156779
12600 0.173348
13100 0.190475
13600 0.204152
14100 0.224508
14600 0.237117
15100 0.255709
15600 0.281528
16100 0.295887
16600 0.314103
17100 0.33348
17600 0.356945
18100 0.388204
18600 0.405875
19100 0.421582
19600 0.455653
20100 0.47963
20600 0.513686
21100 0.528377
21600 0.554676
22100 0.585899
22600 0.625877
23100 0.662408
23600 0.678511
24100 0.71003
24600 0.733524
25100 0.778242
25600 0.823262
26100 0.890038
26600 0.898027
27100 0.924412
27600 0.953698
28100 1.00236
28600 1.02292
29100 1.0751
29600 1.10886
